22738027	御京阁羊羯子火锅【龙虾烧烤】	None	俱进路213号	121.60762	31.29898	58389892	5	24141	219	None
22723819	阿木龙虾(菊太路店)	阿木龙虾	菊太路781号	121.36559	31.35078	18221899558	13	8442	219	None
67399967	阿蛋龙虾外卖	None	天山西路4158弄222号	121.310416	31.214748	18016056599	12	22952	219	None
23925983	红盔甲(天钥桥路店)	红盔甲	天钥桥路323号	121.442864	31.188345	54252373	2	866	219	None
17884047	虾乐园小龙虾	None	阳曲路594号	121.460106	31.314968	56812399	8	829	219	None
18285116	虾虾侬小龙虾料理(三钢里店)	虾虾侬小龙虾料理	上南路1210号2楼	121.49511	31.1731	58567321	5	804	219	None
22023876	沪小胖(淮海中路店)	沪小胖	淮海中路438号	121.4665	31.220129	63331686	1	835	219	None
32337849	东庆第一锅羊蝎子火锅·小龙虾(秀浦路店)	东庆第一锅羊蝎子火锅·小龙虾	秀浦路886号擅达广场3楼	121.573049	31.127004	61900588	5	5947	219	None
11955222	麻小麻辣诱惑(大宁国际店)	麻小麻辣诱惑	共和新路1968号大宁国际8幢四层401-406	121.452613	31.27487	53827770	8	828	219	None
58322032	红盔甲(淮海中路店)	红盔甲	雁荡路103号	121.47018	31.21895	63527708	1	835	219	None
58825603	龙虾风暴(安龙路总店)	龙虾风暴	安龙路500号	121.38744	31.204773	52280667	4	839	219	None
21171716	舞虾小说(旗舰店)	舞虾小说	国顺东路237-3号	121.53431	31.299127	65681568	10	857	219	None
65698783	红铠甲	None	五角场政府路156号	121.513834	31.309435	18221929575	10	854	219	None
6004394	四季春龙虾馆	None	紫藤路283号	121.36383	31.1752699999	34631987	12	2528	219	None
91901174	虾小钳(松江万达金街店)	虾小钳	广富林路658弄万达金街76号	121.243302	31.057094	18516396582	5937	26146	219	None
10022193	勾魂龙虾	None	大华三路27号	121.421376	31.275002	13761101018	13	831	219	None
59286485	阿木龙虾(河间路店)	阿木龙虾	河间路1025号	121.545501	31.273028	65663606	10	858	219	None
92277539	虾魔	None	河间路883号	121.544537	31.272453	13816019767	10	858	219	None
92659064	隐市传家菜	None	商城路618号良友大厦B1层微食代美食城内	121.518108	31.230277	18918907748	5	802	219	None
23279662	小伟龙虾海鲜烧烤	None	绥化路108号-110号	121.433922	31.406519	18621782591	13	8444	219	None
18250202	三斤龙虾	None	启帆路312号	121.5846	31.31229	58868256	5	805	219	None
9898519	麻小麻辣诱惑(百联又一城店)	麻小麻辣诱惑	淞沪路8号百联又一城7层G09-7F-1-001	121.51547	31.3016	63223177	10	854	219	None
59281945	沪小胖龙虾(万达店)	沪小胖龙虾	共和新路与共康东路交口	121.44655	31.3217	55560588	13	834	219	None
66367965	龙虾风暴(龙柏店)	龙虾风暴	黄桦路269号	121.36437	31.1806	34312687	12	2528	219	None
59268955	倪春龙虾(羽山路店)	倪春龙虾	羽山路983号	121.555618	31.237353	50933721	5	2869	219	None
15083318	赵氏盱眙十三香龙虾(小花蓝村店)	赵氏盱眙十三香龙虾	蓝村路518号	121.523624	31.211619	18721900388	5	809	219	None
90572732	龍九爺龙虾&仔姜田雞火鍋(中环百联店)	龍九爺龙虾&仔姜田雞火鍋	真光路1479号	121.382935	31.247128	52763777	7	None	219	None
37932879	96农蝎虾(丰庄路店)	96农蝎虾	丰庄路96号	121.361305	31.242669	69196522	5938	22988	219	None
68070203	遇见精酿啤酒小龙虾	None	大名路76号	121.491119	31.245054	13917253555	9	825	219	None
18576266	阿木龙虾(国和路店)	阿木龙虾	五角场镇国和路498号	121.51925	31.312264	13761210912	10	856	219	None
22888728	传奇龙虾	None	北宝兴路312号	121.463973	31.274682	13774251202	8	828	219	None
66259168	老熊手抓龙虾·熊哥炸猪排	None	平溪路26号	121.372261	31.193176	18918555363	4	844	219	None
23563037	盱眙人家.龙虾之郷(盱眙龙虾广场)	None	康桥路1166弄2-3号	121.571707	31.149243	13501901969	5	5947	219	None
58447223	羊京帮龙虾馆	None	星华公路1635号	121.29905	31.26979	18821088258	5938	5962	219	None
92779627	虾域•尚蛙(国定路店)	虾域•尚蛙	国定路485弄1号	121.506368	31.301677	35380005	10	854	219	None
67865314	糊涂·龙虾(寿宁路店)	糊涂·龙虾	寿宁路31号	121.481988	31.223931	60960516	6	860	219	None
17820531	沪小胖龙虾(新闸路2店)	沪小胖龙虾	新闸路1901号	121.441705	31.226721	62337977	3	812	219	None
17877057	沪小胖龙虾(宝山店)	沪小胖龙虾	友谊路235号幸福湾	121.479235	31.403789	66683338	13	8440	219	None
69700292	钳三甲	None	茶陵北路10号	121.46498	31.198401	13671768203	2	869	219	None
17867865	袁味龙虾	None	一二八纪念路796号	121.449474	31.325398	56796867	13	8441	219	None
23431955	鲁小三龙虾(杨浦店)	鲁小三龙虾	关山路93号	121.52156	31.29088	55961699	10	854	219	None
6363522	不争天下秘制龙虾	None	关山路83号	121.521473	31.291055	15710108676	10	854	219	None
93165931	阿细之琥珀川辣	None	龙腾大道3036号	121.462343	31.176693	60448377	2	871	219	None
17820429	老九龙虾	None	北宝兴路174号靠近洛川东路	121.465502	31.272951	15921174497	8	830	219	None
92639956	小爷龙虾	None	灵岩南路976号	121.498794	31.144701	18818240809	5	2867	219	None
22450002	段氏龙虾东北海鲜烧烤(东书房路店)	段氏龙虾东北海鲜烧烤	东书房路350号	121.534963	31.165614	13061800358	5	2867	219	None
18248352	小黄毛香辣龙虾	None	永泰路1155号东明菜场	121.524436	31.142662	13801652989	5	8929	219	None
4267673	鲁小三龙虾(金山总店)	鲁小三龙虾	石化隆安路366号	121.34432	30.717959	13127678279	8847	9174	219	None
22568402	虾趣龙虾城&老北京羊蝎子火锅(北蔡店)	虾趣龙虾城&老北京羊蝎子火锅	北蔡镇莲安东路162号	121.559126	31.18073	50427117	5	12029	219	None
5723524	盱眙倪氏龙虾(旗舰店)	盱眙倪氏龙虾	北宝兴路276号	121.464374	31.274393	13818784668	8	828	219	None
69649403	虾疯子	None	新会路133号	121.442519	31.241624	62522699	7	815	219	None
67409845	梵正小食堂@小龙虾烧烤夜宵	None	七莘路1700号	121.36347	31.13542	33888856	12	848	219	None
5371439	麻小麻辣诱惑(人民广场店)	麻小麻辣诱惑	南京西路2-68号新世界城9楼	121.47278983	31.2347404767	33667377	6	860	219	None
90284730	大隐·龙花王	None	淮海中路542弄2号	121.468407	31.220985	53839388	1	835	219	None
17885274	上海虾满堂(浦东店)	上海虾满堂	锦尊路471号	121.53353	31.179651	15221213713	5	12029	219	None
2516410	香满堂(斜土二店)	香满堂	大木桥路428号3楼	121.462062	31.196629	64435292	2	865	219	None
27241849	朱小乐的龙虾生活	None	虹桥路777号汇京国际广场1楼113号	121.423123	31.195435	33683717	2	865	219	None
79676098	晶小馆•晶小姐粉世家	None	东方路985号一楼107室	121.52906	31.221641	58860023	5	802	219	None
23631563	和事佬东北碳烤小龙虾(闸北店)	和事佬东北碳烤小龙虾	长兴路61号	121.461053	31.249376	18017678006	8	827	219	None
5336795	30号龙虾	None	寿宁路30号	121.481955	31.223929	63738332	6	860	219	None
5264435	段氏龙虾(新港路店)	段氏龙虾	新港路3号	121.50576	31.26832	15901783116	9	824	219	None
91583423	贝克虾(亿丰时代广场店)	贝克虾	云台路800号亿丰时代广场2层	121.50775	31.16223	18616516376	5	2867	219	None
83591031	宝爷龙虾	None	武宁南路377号	121.43227	31.2315	62327399	7	813	219	None
65394919	段氏龙虾(周东路直营店)	段氏龙虾	周东路616号	121.584416	31.122566	18317117178	5	5947	219	None
18006134	阿木龙虾海鲜烧烤碳烤羊腿(板泉路店)	阿木龙虾海鲜烧烤碳烤羊腿	板泉路937号	121.499899	31.159961	13122807858	5	804	219	None
23217472	0574龙虾的故事(松江店)	0574龙虾的故事	环城路374号	121.255667	31.009254	37030574	5937	22980	219	None
66607038	阿福龙虾(南翔店)	阿福龙虾	金通路1190号	121.331187	31.290686	69126377	5938	None	219	None
82882558	段氏龙虾(南码头店)	段氏龙虾	南码头路1492号	121.516656	31.177872	15102156515	5	804	219	None
68938512	小李子	None	兰坪路76号	121.42104	30.99984	13023200835	12	852	219	None
59423862	许记龙虾烧烤	None	老沪太路212号	121.452942	31.267889	17740839709	8	828	219	None
65502987	段氏龙虾(青年店)	段氏龙虾	芷江支路8号世纪联华对面	121.476008	31.263186	13764809002	9	821	219	None
82684643	龙虾范儿	None	北京西路1266号	121.451045	31.229039	17502143920	3	811	219	None
9914132	叶公好龙小龙虾烧烤(上海南站直营店)	叶公好龙小龙虾烧烤	柳州路88-5号近沪闵高架	121.428285	31.157769	13901909750	2	873	219	None
79611396	陆鼎记龙虾	None	绥化路84号	121.43483	31.40644	17502136495	13	8444	219	None
90089651	沪小胖龙虾(淮海中路旗舰店)	沪小胖龙虾	淮海中路438号2楼	121.47079	31.22192	63331686	1	835	219	None
65970357	龙虾风暴(定西路店)	龙虾风暴	定西路825号-5	121.42364	31.208759	62810849	4	842	219	None
65398075	上海虾满堂(七宝店)	上海虾满堂	七莘路3178号	121.346738	31.158067	64784111	12	848	219	None
5865515	沪小胖龙虾(镇宁店)	沪小胖龙虾	镇宁路483号	121.43544	31.223729	52398920	3	812	219	None
58423175	小钱龙虾(爱博店)	小钱龙虾	华漕镇宁虹路1101弄100-10号	121.309349	31.205275	54396863	12	22952	219	None
23129762	爱鱼爱虾(小龙虾·烤鱼)	None	沪亭北路607弄摩立盛汇生活广场1楼	121.315028	31.146188	67759187	5937	5943	219	None
17780945	上海虾满堂(嘉定店)	上海虾满堂	沪宜公路3288号	121.2519	31.373176	59525777	5938	5946	219	None
2455006	虾趣龙虾	None	国济路30号2楼	121.515493	31.302824	55661007	10	854	219	None
2696980	段氏龙虾(罗秀路店)	段氏龙虾	罗秀路1505号-124号	121.41309	31.12749	13262658881	12	850	219	None
2096302	盱眙倪氏龙虾(莱阳路店)	盱眙倪氏龙虾	莱阳路221号	121.579455	31.272906	13817711911	5	806	219	None
65841015	敖将军·小龙虾(定西路店)	敖将军·小龙虾	定西路825号-6	121.423674	31.208725	61999797	4	842	219	None
90923547	虾咔虾咔	None	一二八纪念路万达广场万达金街232商铺	121.448565	31.323365	51210932	13	834	219	None
58464062	段氏龙虾(天虹路店)	段氏龙虾	天虹路20号	121.502157	31.260518	13788988017	9	824	219	None
92046463	霸王虾	None	威宁路271号	121.384560413	31.2116894747	13022106726	4	None	219	None
58639905	申记龙虾(同悦小菜)	None	永德路195号	121.461852	31.042331	54297257	12	22955	219	None
22922540	兄弟龙虾	None	城基路222号近人民西路	121.75112	31.04792	13764705390	5	5948	219	None
83617233	君君烧烤郑氏龙虾	None	南泉路393号	121.522622	31.219593	58567187	5	802	219	None
58546287	香辣龙虾汇	None	曹杨路253号	121.42155	31.23299	60511562	7	817	219	None
5371454	麻小麻辣诱惑(虹口龙之梦店)	麻小麻辣诱惑	西江湾路388号龙之梦购物中心A座6层1号	121.478874	31.270103	60405277	9	821	219	None
92991906	翘公主小龙虾(宝山万达店)	翘公主小龙虾	一二八纪念路万达广场	121.447377	31.324147	56776575	13	834	219	None
90038160	上海虾满堂(瑞虹店)	上海虾满堂	瑞虹路134号	121.498249	31.262449	65127268	9	824	219	None
59251236	章妈妈香辣蟹&小龙虾(江湾外卖店)	章妈妈香辣蟹&小龙虾	逸仙路580号3楼熟食部	121.484417	31.304416	15692191347	9	826	219	None
69610834	久久周记小龙虾海鲜烧烤海鲜火锅	None	竹园西路930弄3号	121.505083	31.070072	60529277	12	8928	219	None
21879790	复茂小龙虾(日月光店)	复茂小龙虾	徐家汇路548号	121.471015	31.206178	36173727	1	838	219	None
10328101	虾虾侬小龙虾料理(静安寺店)	虾虾侬小龙虾料理	愚园东路28号东海广场4号楼1楼-2楼	121.449053	31.226471	62476779	3	811	219	None
57995757	姊妹私房料理(虹梅路店)	姊妹私房料理	虹梅路3307号2室	121.38659	31.18912	17301703307	12	847	219	None
83433042	虾少爷小龙虾(五莲路店)	虾少爷小龙虾	五莲路208号	121.58023	31.274965		5	None	219	None
66328089	烧烤先生	None	双阳支路119号	121.540668	31.275097	13817966179	10	None	219	None
19600738	虾客豪情(金桥店)	虾客豪情	凌河路745号	121.602022	31.273126	58790097	5	806	219	None
17971818	段氏龙虾(丰庄店)	段氏龙虾	丰庄路90号	121.361079	31.242645	69959035	5938	22988	219	None
57888372	杨四金牌龙虾馆(莘庄店)	杨四金牌龙虾馆	莘庄西环路301号9一10号铺	121.36634	31.10734	60521008	12	849	219	None
38205107	钳味龙虾(外高桥店)	钳味龙虾	张杨北路5688弄高桥红坊商业广场76-77号	121.57442	31.34685	13621882975	5	805	219	None
63055358	盱眙龙虾(北宝兴路店)	盱眙龙虾	北宝兴路176号	121.46557	31.272949	56380757	8	None	219	None
18068946	段氏龙虾(中华路店)	段氏龙虾	中华路1160号	121.48767	31.21547	31605848	6	863	219	None
17957041	虾满楼羊蝎子	None	疏影路802号	121.366566	31.119958	15902151551	12	849	219	None
90036854	於氏龙虾	None	东兰路258号	121.400863	31.157434	64701786	12	None	219	None
83513088	小二龙虾 小二烧鱼	None	平型关路108弄8-10	121.466613	31.266854	36391118	8	830	219	None
22356842	上海虾满堂(虹口足球场店)	上海虾满堂	东江湾路454号	121.479675	31.272072	66078603	9	821	219	None
9289708	沪小胖龙虾(长寿店)	沪小胖龙虾	长寿路140号	121.44283	31.24399	62277797	7	815	219	None
80533550	龙虾怪兽▪油焖虾蟹	None	台儿庄路377号	121.593905	31.258584	13167241106	5	806	219	None
8935000	上海虾满堂(定西路店)	上海虾满堂	定西路796号	121.42395	31.20918	61169555	4	842	219	None
6029244	丽江驿音乐餐吧	None	茂名南路56号56食尚谷内	121.460101	31.221294	51575525	1	835	219	None
23652451	龙虾宝宝(定西路店)	龙虾宝宝	定西路782号	121.423964	31.208238	61169218	4	842	219	None
90326019	蝦天夏	None	莘庄镇莘沥路7号	121.3765	31.113049	64987362	12	849	219	None
24265212	徐氏汉东龙虾(芳华路店)	徐氏汉东龙虾	芳华路446号	121.559285	31.195097	13331879317	5	12029	219	None
65607006	捉虾	None	邯郸路399号	121.510967	31.298404	55270885	10	854	219	None
58708712	敖将军·小龙虾(柳州路店)	敖将军·小龙虾	柳州路356号-2	121.424665	31.169199	60525777	2	872	219	None
48477142	水产码头(寿宁路店)	水产码头	寿宁路14号	121.48252	31.22376	53861377	6	863	219	None
17754581	段氏龙虾(新沪路店)	段氏龙虾	新沪路1214号	121.420646	31.276329	13661467881	13	831	219	None
76937591	龙虾王	None	新松江路1292弄东明广场1楼	121.21085	31.040849	67621001	5937	5941	219	None
66565265	钳味龙虾(三钢里店)	钳味龙虾	上南路1212-3号三钢里商业广场	121.495183	31.173727	13601868975	5	804	219	None
9901776	光头龙虾	None	大华路1480号	121.41618	31.28687	66367206	13	831	219	None
93358698	嗨虾(虹桥徐泾店)	嗨虾	徐泾镇沪青平公路1899号A栋301	121.276887588	31.16574442	59882357	5939	30340	219	None
18030219	阿木龙虾(罗秀路店)	阿木龙虾	罗秀路1505号	121.413094	31.127792	15000682882	12	850	219	None
59080091	水产码头(寿宁路店)	水产码头	寿宁路6号	121.48252	31.22402	63730267	6	863	219	None
58479493	盱眙倪氏龙虾(潍坊路店)	盱眙倪氏龙虾	潍坊路8号	121.518386	31.223254	13162430007	5	802	219	None
2483170	盱眙倪氏龙虾(三林路店)	盱眙倪氏龙虾	三林路517号	121.501757	31.140206	13764520777	5	2867	219	None
23102432	极味五钱上上虾@叶先生的小龙虾	None	海阳路986号	121.50488	31.158068	15900867671	5	804	219	None
22314959	段氏龙虾海鲜烧烤(河南北路店)	段氏龙虾海鲜烧烤	河南北路490号	121.479522	31.250102	15618328487	8	22949	219	None
18213394	高邮湖清水龙虾	None	牟平路33号	121.597668	31.267033	13331826076	5	806	219	None
92702277	龙堂忆味	None	东书房路296号	121.534294	31.167205	17717588517	5	None	219	None
501252	王宝和大酒店	None	九江路555号	121.480551	31.234792	53965000	6	861	219	None
65800626	沪小胖龙虾(徐家汇店)	沪小胖龙虾	南丹东路129号	121.44263	31.19017	54489756	2	865	219	None
65392203	沪小胖龙虾(仙霞路二店)	沪小胖龙虾	仙霞路688号	121.38771	31.20619	52768792	4	839	219	None
2998075	复茂小龙虾(久光店)	复茂小龙虾	胶州路32号	121.4455	31.224949	52699075	3	812	219	None
65766899	上海虾满堂(五角场店)	上海虾满堂	关山路99-101号	121.521344	31.291248	31606677	10	854	219	None
32870892	卷福和他的朋友们(上海店)	卷福和他的朋友们	进贤路120号	121.46005	31.221753	52987551	1	835	219	None
90448388	敖将军·小龙虾(崂山路店)	敖将军·小龙虾	崂山路628号	121.52427	31.223993	61521117	5	802	219	None
17669468	上海虾满堂(桃浦店)	上海虾满堂	白丽路198号	121.34873	31.28061	61994978	7	12038	219	None
9391825	上海虾满堂(金平路店)	上海虾满堂	金平路600号	121.40852	31.01825	54737726	12	852	219	None
6028674	小陆子龙虾	None	可乐路107号	121.365745	31.205703	13472775511	4	845	219	None
92050456	阿福龙虾之虾说主题餐厅	None	都市路2892号	121.404511322	31.0741518638	13122859969	12	22953	219	None
58825392	香吧岛大龙虾	None	密云路428号	121.496666	31.278485	13472709369	9	820	219	None
48101022	段氏龙虾(虬泾路店)	段氏龙虾	虬泾路95号	121.331563	31.132838	13918944520	5937	5943	219	None
92218473	虾舞搞	None	真光路1584号	121.384079812	31.2486893744	18116277779	7	818	219	None
67104439	红贝勒虾蟹传奇	None	中山西路1265弄18号	121.420209595	31.1928507172	15221010497	2	None	219	None
10337223	徐记兄弟盱眙龙虾(闵行莘庄店)	徐记兄弟盱眙龙虾	莘庄莘沥路197号	121.373231	31.111347	18916619155	12	849	219	None
90047345	下课小龙虾	None	茅台路476-1号	121.393214	31.210132		4	840	219	None
66597118	兵哥龙虾	None	四平路2093号	121.512523	31.294307	15900577677	10	854	219	None
