9969298	蜀南面馆(莘沥路总店)	莘沥路39号~43号	121.376094	31.112944	61318961	12	849	215
4206671	华良切面店	合肥路107号	121.478458	31.215675		1	836	215
83517141	范先生本帮私厨浇头面	河间路806号	121.542809925	31.2708909517	13655831133	10	858	215
21605203	一川红面馆	崂山路645弄8号	121.52454	31.22273	15221767729	5	809	215
69424008	嘎噶重庆小面(人民广场店)	黄河路82号国际饭店旁	121.470929	31.23433	53756008	6	860	215
93431005	老弄堂面馆	定西路685号	121.423638	31.206947		4	843	215
22040545	辣椒红了	南泉北路162-4号	121.51587	31.23702	18168765558	5	801	215
63235543	成都老汤面馆(殷高西路高跃路店)	殷高西路588号102靠近高跃路路口	121.472668	31.319911	13585602718	13	9170	215
65842616	台北精致面馆一面相传(江学路店)	方松街道江学路381弄36号	121.210307	31.032184	57680515	5937	22981	215
66591058	海鲜公富面馆	曹安路1685号E1-8号	121.365881	31.251807	69193187	5938	22988	215
81262532	一米堂粗麵馆	万荣路88号实验小学旁	121.448753	31.270307	13801755693	8	828	215
75132199	有涧面馆(绿地缤纷城店)	东安路562号绿地缤纷城东区2层H206	121.457648	31.184405	18621030555	2	871	215
38180297	和风樂面	政德东路53号	121.518073	31.308979	13817182191	10	854	215
65602078	戴记私房面 ▪ 金杨拉面王(川沙店)	川沙镇城南路505号	121.69791	31.191039	58904713	5	810	215
18681292	吉呈台湾私房面馆(古北店)	古北路1838号	121.4032	31.18618	18721838043	12	846	215
5299484	吉亨面馆(御桥路店)	御桥路266号	121.534896	31.149135	20221171	5	22947	215
65767857	蜀面椒羞(长海路店)	长海路435号	121.524601	31.30996	17301855072	10	854	215
4736862	上面坊(东诸安浜路店)	东诸安浜路178号	121.433102	31.218384	52376636	4	842	215
18365793	蜀面椒羞(金沙江路店)	金沙江路53号	121.409135	31.230377	13761356862	7	816	215
23546896	渝舍重庆面-麻辣料理(世纪公园店)	梅花路999弄后排18号商铺	121.558815	31.210241	58852835	5	803	215
92087665	清江浦面馆	北大街福宁弄10号	121.249309509	31.3862005562	59917188	5938	5946	215
77255254	红辣椒拉面馆	通河路552-10号	121.444933	31.337278		13	8441	215
91855067	休懿面道	中山北一路1210号	121.487174	31.290338	55502369	9	820	215
2530168	海强面馆	运光路100弄3号103室	121.49829	31.29114	65541067	9	820	215
66830706	吉呈台湾私房面馆(徐汇店)	蒲汇塘路98号食街内	121.43403	31.186421	64159890	2	865	215
92351979	佬袍爷·蜀面	隆昌路588号七巧国2楼	121.543966	31.275224	18201857195	10	None	215
67814761	秦云老太婆摊摊面(东江弯路店)	东江湾路200号	121.4803	31.26678	15820199888	9	821	215
79315527	橘生淮南面馆	复兴中路642号	121.46314	31.214496	15216770849	1	835	215
3427801	吉亨面馆(红松店)	红松路192号	121.371405	31.182115	64028098	12	2528	215
67389106	阿里兰牛肉面(黄浦店)	六合路98号	121.474917	31.236679	18516053086	6	860	215
72452234	寻秦汉·手工饼面	海口路15号	121.480943	31.231395	18616180315	6	860	215
69128704	俊薇家的面	嘉善路516号底层	121.460526	31.204012	17317148305	2	869	215
20771307	味千拉面(上海鹤庆路分店)	鹤庆路900号1单元1层A3号	121.403904	31.00624	33881395	12	852	215
16391340	浓汤拉面馆	丰庄路	121.361975	31.244151	59181112	5938	22988	215
23118615	王师傅私房牛肉面(江场西路店)	江场西路216号	121.444012	31.298205	66077968	8	22950	215
17825761	福和面馆	原平路921号	121.431256	31.294983	15800794637	8	829	215
2643994	麦汇红烧牛肉面(延长中路店)	延长中路516号	121.451518	31.269761	66527997	8	828	215
18418878	陕食山面馆	新行路307号新行汽车维修服务站隔壁	121.61223	31.29786	15618846528	5	24141	215
