92075949	A梦Eamonn's(合川店)	合川路2908号新乐坊C栋201-A	121.38219	31.172914	64069677	12	846	101
72355197	唔哩赞·崇明私藏菜	建国西路691号维也纳国际酒店3楼	121.444509	31.200031	64660966	2	867	101
90516542	呈轩(锦绣店)	东绣路869号	121.535741	31.203793	50773881	5	803	101
24294506	美林阁(顾戴店)	顾戴路85号	121.40698	31.146009	64767277	12	850	101
4500537	九卓堂(潍坊西路店)	潍坊西路73号	121.516987	31.223413	50177717	5	802	101
58077566	新世界大酒店	广西北路492号	121.47653	31.237109	63523699	6	861	101
9806762	农家厨房(畹町路店)	畹町路105号	121.4020801	31.10488261	54473987	12	851	101
4129470	七欣天品蟹轩(安亭新源路店)	安亭镇新源路888号	121.152528	31.303209	69579918	5938	5945	101
5325540	众所粥滋	淞宝路268号	121.501537	31.384232	56568877	13	833	101
50322101	七欣天品蟹轩(嘉定博乐路店)	博乐路85号	121.25508	31.38175	39196799	5938	5946	101
3453457	邻里厨房	中春路8888弄万科城市花园邻里中心192号	121.3388	31.1574	64619777	12	848	101
6295252	鼎苑(沃弗1846店)	外马路601号沃弗1846商业中心3层	121.507385	31.217327	53088526	6	864	101
32417652	渔味小厨	金山嘴老街3095号	121.3763	30.73282	67290369	8847	22969	101
90994941	大青浦龙虾	沙埭浜路130号	121.118389	31.153631	18916008198	5939	None	101
21291755	梦雅花园酒家	江川路595号	121.40692	31.001369	54755077	12	852	101
67990062	舟山渔村海鲜加工坊(普陀山长阳店)	长阳路1689号1楼4楼5楼	121.535939	31.270705	55807799	10	858	101
90911491	姐妹咚艳农家菜	佘山镇外青松公路9269弄5号	121.196701	31.094184	17317325128	5937	5942	101
5263282	开心客	春晖路78号	121.58762	31.34247	50676108	5	805	101
38121430	康桥	浦东秀沿路818号	121.5683	31.13422	38016517	5	5947	101
90054792	缘来精菜坊	银山路183号9号楼	121.579898	31.244497	13918025026	5	None	101
3922939	百姓美食(顾北路店)	顾北路678号	121.386994	31.350816	36310077	13	8442	101
21289564	筵禧楼(莘沥路店)	莘沥路558号	121.36537	31.10722	52968779	12	849	101
502139	新光酒家方亮蟹宴(黄浦店)	天津路512号	121.476961	31.236259	63223978	6	861	101
5148778	麦盛莉(陈家镇宝岛酒店)	陈家镇裕盛路3弄3号麦盛莉内	121.840009	31.519062	39636000	None	None	101
23463678	好灶头柴火鸡	九杜路115号	121.312604	31.138645	18964957225	5937	5943	101
67395674	桂满陇-桃花山庄·院落(长泰广场店)	金科路2889号长泰广场东区5座B1层	121.601543	31.206602	4008777257	5	808	101
20720807	南京大牌档(香港广场店)	淮海中路282号香港广场北座3层	121.474771	31.223817	4001877177	1	835	101
4506604	慧公馆MAISON DE L'HUI(外滩源店)	圆明园路97号安培大楼3-4楼	121.488103	31.241163	4008202028	6	859	101
66984334	南京大牌档(七宝宝龙城店)	漕宝路3299号七宝宝龙城市广场4层	121.35379373	31.1568739409	4001877177	12	848	101
75692149	老头儿油爆虾(百联南方购物中心店)	沪闵路7388号百联南方购物中心5楼	121.401082	31.131513	64881781	12	850	101
4721970	苏浙汇(港汇店)	虹桥路1号港汇恒隆广场5楼	121.437556	31.19553	4001081717	2	865	101
92414747	老头儿油爆虾(百联中环购物广场店)	真光路1288号百联中环购物广场A区4层	121.382977	31.245774	61174181	7	818	101
3341263	南麓·浙里(巨鹿店)	巨鹿路768号巨富大厦1楼	121.450936	31.220264	62477677	3	812	101
80533803	大风车阿娘菜(日月光店)	徐家汇路618号日月光中心广场徐家汇区B2层	121.46827998	31.205759805	54668385	1	838	101
66535854	胖哥俩肉蟹煲(缤谷文化休闲广场店)	天山路341号缤谷文化休闲广场东区4层	121.38666	31.214366	52975258	4	840	101
21802221	Uncle5(淮海店)	淮海中路755号5F	121.46442	31.21864	33561218	1	835	101
500940	翠亭酒家	山西南路211号	121.482014	31.23741	63527938	6	861	101
4506957	慧公馆MAISON DE L'HUI(思南公馆店)	黄浦区思南路59号	121.4690222	31.21473791	64260937	1	835	101
65726898	丰和日丽(虹桥天地店)	申长路688号虹桥天地5层	121.314738	31.192864	33280177	12	70507	101
32386940	胖哥俩肉蟹煲(巴黎春天店)	长寿路155号巴黎春天6楼	121.441433	31.242508	31315106	7	815	101
4277498	苏浙总会(国金中心店)	世纪大道8号国金中心4楼L4-13	121.502145	31.236766	50127728	5	801	101
4188843	苏浙汇(香港广场店)	淮海中路283号香港广场南座3楼	121.4749995	31.22289463	4001081717	1	835	101
565136	和记小菜(新东亚店)	南丹东路238号新东亚大酒店4楼	121.438997	31.18874	64691799	2	865	101
21309896	老吉士(上海商城店)	南京西路1376号西峰二楼	121.451425	31.226844	62890091	3	811	101
21738688	肥猫餐厅(江桥店)	老街江佳路55号	121.34193	31.2572	59191717	5938	5962	101
58617981	丰和日丽(创智天地店)	政学路39号	121.51047	31.306078	34665977	10	854	101
14202740	肥猫餐厅(松江店)	新松江路1292弄东明广场3楼	121.21113	31.04042	37017979	5937	22987	101
21275296	上海大饭堂(民生店)	商城路2138号	121.541747	31.239789	50936557	5	807	101
57547346	皇轶庭	天钥桥路580号星游城三楼	121.44235	31.18509	33638887	2	866	101
19815141	胖哥俩肉蟹煲(川沙店)	川沙镇川沙路5558弄绿地广场三号楼	121.697774	31.183443	58585577	5	810	101
21955368	陆捌小院	海门路68号	121.50865	31.25322	55223895	9	825	101
17148370	淮扬味道	天目西路477号恒汇国际大厦2楼	121.45303	31.24527	32532977	8	827	101
72445576	宋园·金宴浙鲜馆	共和新路1667号2楼	121.45701	31.27022	56386378	8	830	101
69708049	赖胖子肉蟹煲(七宝凯德店)	七莘路3655号凯德七宝购物广场2F	121.34127	31.16447	54377819	12	848	101
500456	名轩(徐汇店)	安亭路46号安亭别墅1号楼	121.447179	31.203216	64333666	2	867	101
2790691	麦盛莉(宝山共江店)	共和新路5199号骏利财富大厦3楼	121.445022	31.325216	66223777	13	8441	101
23005003	品胜味道	洛川东路433号	121.459339	31.268717	56388888	8	830	101
2649943	苏浙汇(外高桥店)	外高桥保税区富特中路85号F区F20地块	121.607516	31.325427	4001081717	5	805	101
14892770	晶会轩(八佰伴店)	张杨路818号长航大厦2楼	121.522242	31.228531	58777177	5	802	101
2933659	申宴酒楼(番禺路店)	番禺路300弄汉森商务楼	121.42878	31.20426	62811377	4	843	101
28633799	绅公馆	华山路1220弄6号绅公馆内	121.433091	31.210765	52569977	2	868	101
5553435	洛克菲勒公馆	愚园路753号	121.434425	31.220104	62818753	4	None	101
17884757	汤记传菜(旗舰店)	康桥镇沿南村783号-1	121.59302	31.13012	20969000	5	5947	101
18605576	蟹煲王肉蟹煲(长岛路店)	长岛路1180号	121.59261	31.26111	68370817	5	806	101
58055072	思南江宴 MOTT539	复兴中路539号	121.46739	31.21511	33566575	1	835	101
66244526	肥猫餐厅(乐颂坊精致生活广场店)	松汇中路568号乐颂坊精致生活广场2层	121.235551	31.005667	13611704234	5937	24019	101
67085870	七欣天品蟹轩(曲阳路家乐福店)	曲阳路566号曲阳生活购物广场家乐福4楼	121.491298	31.279556	55502629	9	820	101
38078378	胖哥俩肉蟹煲(青浦吾悦广场店)	漕盈公路吾悦广场4楼	121.09424	31.1434	59731377	5939	22993	101
22801006	浦江农家乐	浦江镇江文路589号三楼	121.534648	31.060362	60833379	12	8928	101
32336202	十二間·山	茂名南路178号（上汽·上海文化广场）3号门	121.46283	31.212301	54668680	1	837	101
14901026	丰收日(南桥店)	南奉公路8509弄36号1-2楼	121.48476	30.915488	34665922	8846	9172	101
5195630	古弄饭店	枫泾古镇枫丽路213号近新华书店	121.017309	30.887495	13564711332	8847	22974	101
45437542	舌韵传菜	国定路365号1楼	121.50923	31.29701	55663018	10	854	101
24822804	思南汇酒楼	南昌路59号科学会堂思南楼5楼	121.466585	31.217978	53835378	1	835	101
83591031	宝爷龙虾	武宁南路377号	121.43227	31.2315	62327399	7	813	101
2073820	阿根酒家	襄阳南路414号	121.457907	31.206783	64662056	2	870	101
1947094	晓平饭店	嘉善路202号	121.459473	31.20925	64319399	2	870	101
5659867	快乐鸟精品小厨(环城店)	环城路2450号	121.23824	31.380846	39521677	5938	5946	101
22237184	什味阁(川黄路店)	川黄路25号	121.70443	31.193836	58921280	5	810	101
6567137	品膳房精菜坊	美兰湖罗芬路C区689弄33-36号S	121.35809	31.39944	36511825	13	8443	101
27291374	品膳房农村合作社	罗南镇南东路88号	121.361824	31.385669	56011717	13	8443	101
4721237	品膳房时尚餐厅	美兰湖罗芬路C区689弄13-14号	121.3569	31.39928	56591718	13	8443	101
7998432	楠桦饭店(共康路店)	共康路555号	121.43547	31.3209	56382577	13	834	101
5602088	万源私房会馆	万源路古龙路615号	121.393661	31.14765	34538886	12	852	101
6246899	麦盛莉(如庭大酒店)	南门城桥镇育麟桥路409号	121.406288	31.635116	69608877	None	None	101
18199248	苏百渡	临沂北路282号-5	121.517577	31.20207	68913010	5	809	101
9040555	快乐鸟(安亭店)	和静路震川中学对面	121.155303	31.301081	39947683	5938	5945	101
5509741	麦盛莉(松江苏越酒店)	荣乐东路2283号	121.24892	31.016829	57741277	5937	5940	101
90732554	虾扯虾串(东明广场店)	江学路873号	121.211730408	31.0398588717	33555355	5937	None	101
5399077	缘顺酒楼	中天路195号	121.213381	30.928279	57861940	5937	None	101
8009245	新白鹿餐厅(东方商厦店)	南京东路800号东方商厦9层	121.47555	31.23589	53865688	6	861	101
15123172	南京大牌档(人民广场世茂店)	南京西路258世茂商都3楼	121.470814	31.232473	4001877177	6	860	101
70587988	枚青-临安酒肆	天钥桥路333号腾飞大厦内腾飞广场1层	121.442449	31.187234	61152758	2	865	101
24338223	南京大牌档(龙之梦购物中心店)	长宁路1018号龙之梦购物中心8楼	121.416565	31.218794	4001877177	4	842	101
68948071	江南里(环球港店)	中山北路3300号环球港B1层	121.412587	31.232445	13167200981	7	9177	101
504464	HOME'S	巨鹿路791号	121.451147	31.219521	54030010	3	812	101
19277277	南京大牌档(百联又一城购物中心店)	淞沪路8号百联又一城购物中心6层	121.515917	31.300655	4001877177	10	854	101
22945479	花悦庭(长泰广场店)	金科路2889号长泰广场西区2层	121.601495	31.206663	33781268	5	808	101
27312354	胖哥俩肉蟹煲(悦荟广场店)	南京东路353号5层509号商铺	121.483391	31.236829	63332796	6	861	101
501411	瑞福园(茂名南路店)	茂名南路132号	121.461968	31.215138	64458999	1	835	101
67385195	杜阿姨私房锅(大宁中心广场店)	万荣路700号大宁中心广场2期c2栋1楼	121.442216	31.28228	61329616	8	828	101
13784645	乐忻皇朝(环贸iapm商场店)	淮海中路999号环贸iapm商场6层	121.4582	31.21564	54252035	1	835	101
69315392	胖哥俩肉蟹煲(百脑汇店)	漕溪北路333号中金国际广场百脑汇5楼	121.438579	31.190777	61208318	2	865	101
59199486	肥猫餐厅(巴黎春天店)	大华一路与真华路交口巴黎春天5层	121.411878	31.270575	17321457767	13	831	101
32858766	匆匆那年创意餐厅(1788国际中心店)	南京西路1788号1788国际中心3层	121.4437	31.222263	62789119	3	811	101
23052599	正本清源健康本帮菜(1788国际中心店)	南京西路1818号1788国际中心2层	121.4437	31.222263	13636474361	3	812	101
92673911	绍东家(长宁龙之梦店)	长宁路1018号中山公园龙之梦7楼	121.416476	31.218701	52908228	4	842	101
5198343	蔚景阁(外滩华尔道夫酒店)	中山东一路2号华尔道夫酒店5楼	121.489836	31.233525	63229988	6	859	101
22804671	光明邨大酒家	田林东路75号2层217、220、221室	121.433742	31.17383	64480577	2	872	101
2697124	圆苑(静安寺店)	愚园路1号宏安瑞士酒店2楼	121.447142	31.224629	62889477	3	812	101
8685658	小南国花园酒店·食光隧道	佳木斯路777号小南国花园酒店6楼	121.5330558	31.29258708	25258888	10	857	101
67499870	肥猫餐厅(宝龙店)	阿克苏路1099号宝龙广场2楼	121.26052	31.3453	15887594314	5938	None	101
65391021	溪林小馆(浦江城市生活广场店)	江月路1850弄1-6号城市广场B座4楼	121.50411	31.08243	34785623	12	8928	101
4548771	金时代顺风大酒店(莲花广场店)	沪闵路7866号莲花广场4楼	121.402576	31.133277	34710177	12	850	101
5238394	丰和日丽(新天地店)	自忠路340号新天地南里6号3楼	121.475604	31.218743	33051866	1	836	101
68282907	胖哥俩肉蟹煲(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场东区4层	121.355293	31.157135	60159147	12	848	101
11563747	上海小南国(宝地店)	大连路588号宝地广场4楼	121.51205	31.261183	4008209777	10	855	101
21746299	丁香(汇智国际商业中心店)	金科路3057号汇智国际商业中心2层	121.602035	31.20358	58551118	5	808	101
22071906	匆匆那年创意餐厅(特力时尚汇店)	邯郸路600号万达商业广场特力时尚汇2层	121.512698	31.3013	35355565	10	854	101
69416216	晶会轩(宝山店)	长江西路2200号凯旋丽都一楼	121.439829	31.32942	65577377	13	834	101
68224073	匆匆那年创意餐厅(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场4层	121.355009	31.157129	60159189	12	848	101
5139060	心乐蝶舞精致上海美食餐厅(梅赛德斯奔驰店)	世博大道1200号梅赛德斯-奔驰文化中心商业区域6层	121.493187	31.188694	20251080	5	67275	101
91971988	米鱼记古法粥铺	申长路869号龙湖虹桥天街A馆b1-14	121.313317	31.192305	18321336167	12	70507	101
587030	福1039	愚园路1039号	121.429493	31.218258	52371878	4	842	101
67133951	大宋餐饮·宋厨娘(弘基时尚生活中心店)	铜川路68号弘基时尚生活中心3层	121.42022	31.2548	56567775	7	819	101
500332	孔乙己酒家	学宫街36号	121.488364	31.217867	63767979	6	863	101
2313757	福1088	镇宁路375号	121.435867	31.22148	52397878	3	812	101
74595101	悦小馆(华侨城店)	陈行公路2699号华侨城中央水岸201商铺	121.50437	31.0941	64297077	12	8928	101
6032900	三林本帮馆(中林街店)	中林街65号	121.499945	31.137294	50771717	5	22947	101
24302900	溪林小馆(万科海上传奇店)	御桥路1949号万科海上传奇2层	121.571912	31.158852	50673976	5	12029	101
24781736	名厨本帮馆	汝南街118号	121.48317	31.20238	53017577	1	838	101
