2122738	[{"tagCount": 164, "dishTagName": "大酱五花肉", "finalPrice": null}, {"tagCount": 125, "dishTagName": "特制肥牛", "finalPrice": null}, {"tagCount": 107, "dishTagName": "牛舌", "finalPrice": null}, {"tagCount": 91, "dishTagName": "石锅拌饭", "finalPrice": null}, {"tagCount": 68, "dishTagName": "炒夹心年糕", "finalPrice": null}]
2203207	[{"tagCount": 393, "dishTagName": "北京烤鸭", "finalPrice": 288}, {"tagCount": 210, "dishTagName": "石锅银鳕鱼", "finalPrice": 268}, {"tagCount": 142, "dishTagName": "熏鱼", "finalPrice": 78}, {"tagCount": 114, "dishTagName": "果木烤鸭", "finalPrice": 218}, {"tagCount": 112, "dishTagName": "五粮液炒豆苗", "finalPrice": 88}]
2212846	[{"tagCount": 104, "dishTagName": "微辣小龙虾", "finalPrice": null}, {"tagCount": 61, "dishTagName": "烤猪爪", "finalPrice": null}, {"tagCount": 55, "dishTagName": "白灼至尊特大龙虾", "finalPrice": null}, {"tagCount": 34, "dishTagName": "麻辣鸭头", "finalPrice": null}, {"tagCount": 24, "dishTagName": "十三香", "finalPrice": 128}]
2224660	[{"tagCount": 629, "dishTagName": "澳洲酱烤厚切上牛舌", "finalPrice": null}, {"tagCount": 403, "dishTagName": "菠菜色拉", "finalPrice": 35}, {"tagCount": 312, "dishTagName": "牛肠火锅", "finalPrice": 98}, {"tagCount": 230, "dishTagName": "脆皮烧饺", "finalPrice": 15}, {"tagCount": 171, "dishTagName": "煎猪肝", "finalPrice": null}]
506665	[{"tagCount": 104, "dishTagName": "香醇鹅肝", "finalPrice": null}, {"tagCount": 77, "dishTagName": "清蒸东星斑", "finalPrice": null}, {"tagCount": 72, "dishTagName": "招牌红烧肉", "finalPrice": null}, {"tagCount": 64, "dishTagName": "清炒河虾仁", "finalPrice": null}, {"tagCount": 56, "dishTagName": "鱼翅", "finalPrice": null}]
507301	[{"tagCount": 124, "dishTagName": "法式鹅肝", "finalPrice": null}, {"tagCount": 101, "dishTagName": "干捞鱼翅", "finalPrice": null}, {"tagCount": 83, "dishTagName": "泰国巴东富贵虾", "finalPrice": null}, {"tagCount": 79, "dishTagName": "鲍鱼冻", "finalPrice": null}, {"tagCount": 67, "dishTagName": "小笼剁椒蒸东星斑", "finalPrice": null}]
507302	[{"tagCount": 180, "dishTagName": "菩提砂锅", "finalPrice": 28}, {"tagCount": 79, "dishTagName": "台式锅贴", "finalPrice": 6}, {"tagCount": 61, "dishTagName": "罗汉斋炒面", "finalPrice": 20}, {"tagCount": 46, "dishTagName": "绿豆茶饼", "finalPrice": null}, {"tagCount": 39, "dishTagName": "烧卖", "finalPrice": null}]
560674	[{"tagCount": 34, "dishTagName": "酸汤肥牛", "finalPrice": 59}, {"tagCount": 21, "dishTagName": "蜜汁叉烧", "finalPrice": 32}, {"tagCount": 16, "dishTagName": "牛肉卷饼", "finalPrice": 25}, {"tagCount": 15, "dishTagName": "烧鸭单拼饭", "finalPrice": null}, {"tagCount": 10, "dishTagName": "小炒肥牛", "finalPrice": 42}]
583539	[{"tagCount": 178, "dishTagName": "生鱼片", "finalPrice": 388}, {"tagCount": 174, "dishTagName": "三文鱼鱼骨味增汤", "finalPrice": null}, {"tagCount": 135, "dishTagName": "渔太郎寿司", "finalPrice": 48}, {"tagCount": 124, "dishTagName": "银鳕鱼味增烤", "finalPrice": 88}, {"tagCount": 95, "dishTagName": "生海胆", "finalPrice": null}]
1894834	[{"tagCount": 129, "dishTagName": "十三香小龙虾", "finalPrice": 25}, {"tagCount": 56, "dishTagName": "馋嘴牛蛙", "finalPrice": null}, {"tagCount": 44, "dishTagName": "酸菜鱼", "finalPrice": null}, {"tagCount": 38, "dishTagName": "重庆精品毛血旺", "finalPrice": null}, {"tagCount": 37, "dishTagName": "川流不息口水鸡", "finalPrice": null}]
1900210	[{"tagCount": 967, "dishTagName": "大酱汤辣烤五花肉", "finalPrice": null}, {"tagCount": 902, "dishTagName": "炒辣年糕", "finalPrice": 22}, {"tagCount": 560, "dishTagName": "特色牛舌", "finalPrice": null}, {"tagCount": 557, "dishTagName": "石锅拌饭", "finalPrice": 22}, {"tagCount": 309, "dishTagName": "韩国炒粉丝", "finalPrice": null}]
1917430	[{"tagCount": 235, "dishTagName": "锦庐甜品", "finalPrice": 48}, {"tagCount": 194, "dishTagName": "第三代龙虾三部曲", "finalPrice": null}, {"tagCount": 179, "dishTagName": "黄焖鱼翅", "finalPrice": null}, {"tagCount": 92, "dishTagName": "牛肉", "finalPrice": null}, {"tagCount": 76, "dishTagName": "生腌金枪鱼手卷", "finalPrice": 30}]
1926859	[{"tagCount": 121, "dishTagName": "龙虾意大利面", "finalPrice": 158}, {"tagCount": 116, "dishTagName": "牛排", "finalPrice": null}, {"tagCount": 100, "dishTagName": "熔岩巧克力", "finalPrice": 65}, {"tagCount": 66, "dishTagName": "餐前面包", "finalPrice": null}, {"tagCount": 54, "dishTagName": "蘑菇汤", "finalPrice": 52}]
2023588	[{"tagCount": 54, "dishTagName": "清蒸白丝鱼", "finalPrice": 50}, {"tagCount": 37, "dishTagName": "银鱼跑蛋", "finalPrice": null}, {"tagCount": 32, "dishTagName": "炒螺蛳", "finalPrice": null}, {"tagCount": 32, "dishTagName": "蚌肉豆腐煲", "finalPrice": null}, {"tagCount": 31, "dishTagName": "草鸡汤", "finalPrice": null}]
2028496	[{"tagCount": 27, "dishTagName": "羊肚", "finalPrice": null}, {"tagCount": 27, "dishTagName": "羊肝", "finalPrice": null}, {"tagCount": 21, "dishTagName": "羊汤面", "finalPrice": 15}, {"tagCount": 7, "dishTagName": "羊杂", "finalPrice": null}, {"tagCount": 6, "dishTagName": "羊蹄", "finalPrice": null}]
2040634	[{"tagCount": 823, "dishTagName": "招牌烤牛肠", "finalPrice": null}, {"tagCount": 687, "dishTagName": "极品牛肚", "finalPrice": null}, {"tagCount": 522, "dishTagName": "特等加厚牛舌", "finalPrice": null}, {"tagCount": 349, "dishTagName": "烤腌牛排", "finalPrice": null}, {"tagCount": 322, "dishTagName": "辣炒鱿鱼五花肉", "finalPrice": 78}]
2087029	[{"tagCount": 278, "dishTagName": "冰淇淋", "finalPrice": null}, {"tagCount": 261, "dishTagName": "三文鱼", "finalPrice": null}, {"tagCount": 182, "dishTagName": "甜虾", "finalPrice": null}, {"tagCount": 114, "dishTagName": "帝王蟹腿", "finalPrice": null}, {"tagCount": 96, "dishTagName": "日料生鲜", "finalPrice": null}]
2229151	[{"tagCount": 372, "dishTagName": "爆辣小龙虾", "finalPrice": null}, {"tagCount": 227, "dishTagName": "椒盐有膏濑尿虾", "finalPrice": 80}, {"tagCount": 225, "dishTagName": "爆辣香螺", "finalPrice": 40}, {"tagCount": 84, "dishTagName": "带子", "finalPrice": 10}, {"tagCount": 69, "dishTagName": "十三香龙虾年糕", "finalPrice": 108}]
2247697	[{"tagCount": 157, "dishTagName": "三重鳗鱼饭", "finalPrice": 200}, {"tagCount": 70, "dishTagName": "鳗鱼三吃", "finalPrice": 200}, {"tagCount": 32, "dishTagName": "炸鳗鱼骨", "finalPrice": 25}, {"tagCount": 30, "dishTagName": "烤鳗鱼肝", "finalPrice": 35}, {"tagCount": 18, "dishTagName": "山药鳗鱼饭", "finalPrice": 100}]
2269804	[{"tagCount": 467, "dishTagName": "新奥尔良风味鸡翅", "finalPrice": null}, {"tagCount": 363, "dishTagName": "夏威夷风味披萨", "finalPrice": null}, {"tagCount": 225, "dishTagName": "经典热辣培根意面", "finalPrice": null}, {"tagCount": 222, "dishTagName": "新奥尔良口味披萨", "finalPrice": null}, {"tagCount": 174, "dishTagName": "美式黑椒铁板牛排", "finalPrice": null}]
2275675	[{"tagCount": 689, "dishTagName": "炸好的里脊肉串", "finalPrice": 5}, {"tagCount": 165, "dishTagName": "鸡心串", "finalPrice": 2}, {"tagCount": 129, "dishTagName": "鸡肫串", "finalPrice": 2}, {"tagCount": 16, "dishTagName": "生煎", "finalPrice": 1}, {"tagCount": 16, "dishTagName": "红烧带鱼盖饭", "finalPrice": null}]
2297992	[{"tagCount": 523, "dishTagName": "墨鱼汁海鲜饭", "finalPrice": 178}, {"tagCount": 482, "dishTagName": "烤羊架", "finalPrice": 65}, {"tagCount": 240, "dishTagName": "蒜香虾仁", "finalPrice": 65}, {"tagCount": 208, "dishTagName": "paella西班牙海鲜饭", "finalPrice": null}, {"tagCount": 196, "dishTagName": "西班牙土豆饼", "finalPrice": null}]
2313757	[{"tagCount": 713, "dishTagName": "老上海熏鱼", "finalPrice": 58}, {"tagCount": 582, "dishTagName": "香溢红烧肉", "finalPrice": null}, {"tagCount": 379, "dishTagName": "芥末芝麻虾", "finalPrice": 168}, {"tagCount": 289, "dishTagName": "黄鱼煨面", "finalPrice": 38}, {"tagCount": 245, "dishTagName": "烤鳕鱼", "finalPrice": null}]
2367274	[{"tagCount": 315, "dishTagName": "海参捞饭", "finalPrice": 388}, {"tagCount": 219, "dishTagName": "中华炖式牛排", "finalPrice": null}, {"tagCount": 115, "dishTagName": "五香熏鱼", "finalPrice": null}, {"tagCount": 63, "dishTagName": "极品5号牛排", "finalPrice": null}, {"tagCount": 59, "dishTagName": "娃娃菜", "finalPrice": null}]
2368495	[{"tagCount": 2370, "dishTagName": "金牌烤乳鸽", "finalPrice": null}, {"tagCount": 1776, "dishTagName": "壹号虾饺皇", "finalPrice": null}, {"tagCount": 1022, "dishTagName": "豉汁蒸凤爪", "finalPrice": 18}, {"tagCount": 815, "dishTagName": "莲酥", "finalPrice": null}, {"tagCount": 718, "dishTagName": "雪媚娘", "finalPrice": 21}]
2369023	[{"tagCount": 36, "dishTagName": "玉米烙", "finalPrice": 18}, {"tagCount": 25, "dishTagName": "红烧鳗鱼", "finalPrice": null}, {"tagCount": 24, "dishTagName": "香辣牛蛙", "finalPrice": null}, {"tagCount": 23, "dishTagName": "响油鳝丝", "finalPrice": 88}, {"tagCount": 16, "dishTagName": "罗阳头道菜", "finalPrice": null}]
2432107	[{"tagCount": 420, "dishTagName": "特级霜降牛肉", "finalPrice": 198}, {"tagCount": 326, "dishTagName": "极品雪花牛肉", "finalPrice": 399}, {"tagCount": 270, "dishTagName": "象拔蚌", "finalPrice": 1200}, {"tagCount": 215, "dishTagName": "招牌雪花粒", "finalPrice": 189}, {"tagCount": 208, "dishTagName": "顶级和牛", "finalPrice": 388}]
2483431	[{"tagCount": 62, "dishTagName": "罗汉素斋面", "finalPrice": null}, {"tagCount": 15, "dishTagName": "鲍汁烩珍菌", "finalPrice": null}, {"tagCount": 14, "dishTagName": "西林净素面", "finalPrice": null}, {"tagCount": 14, "dishTagName": "糖醋小排", "finalPrice": null}, {"tagCount": 12, "dishTagName": "酥炸虾球", "finalPrice": null}]
2492695	[{"tagCount": 1335, "dishTagName": "炖品老妈蹄花", "finalPrice": 28}, {"tagCount": 932, "dishTagName": "麻辣串串", "finalPrice": null}, {"tagCount": 521, "dishTagName": "特色烧烤", "finalPrice": null}, {"tagCount": 427, "dishTagName": "烤猪脑", "finalPrice": null}, {"tagCount": 317, "dishTagName": "酸辣粉", "finalPrice": 10}]
2502682	[{"tagCount": 77, "dishTagName": "烤羊肉", "finalPrice": null}, {"tagCount": 58, "dishTagName": "培金针菇", "finalPrice": null}, {"tagCount": 40, "dishTagName": "掌中宝", "finalPrice": null}, {"tagCount": 39, "dishTagName": "烤牛筋", "finalPrice": null}, {"tagCount": 38, "dishTagName": "烤鸡尖", "finalPrice": null}]
504464	[{"tagCount": 1330, "dishTagName": "私房红烧肉", "finalPrice": 78}, {"tagCount": 493, "dishTagName": "本帮熏鱼", "finalPrice": 42}, {"tagCount": 484, "dishTagName": "特色糯米红枣", "finalPrice": 26}, {"tagCount": 446, "dishTagName": "特色手撕咸鸡", "finalPrice": 58}, {"tagCount": 426, "dishTagName": "招牌干丝", "finalPrice": 78}]
505157	[{"tagCount": 317, "dishTagName": "雪花肥牛粒", "finalPrice": null}, {"tagCount": 135, "dishTagName": "象鼻蚌", "finalPrice": 1500}, {"tagCount": 121, "dishTagName": "澳洲鲜鲍鱼", "finalPrice": null}, {"tagCount": 99, "dishTagName": "东星斑", "finalPrice": 1100}, {"tagCount": 96, "dishTagName": "鲜虾滑", "finalPrice": null}]
505200	[{"tagCount": 137, "dishTagName": "泰煌鸡", "finalPrice": 33.8}, {"tagCount": 89, "dishTagName": "白斩鸡", "finalPrice": 35}, {"tagCount": 37, "dishTagName": "血汤", "finalPrice": 3.5}, {"tagCount": 34, "dishTagName": "葱油拌面", "finalPrice": 6.5}, {"tagCount": 34, "dishTagName": "鸡粥", "finalPrice": 3}]
505318	[{"tagCount": 26, "dishTagName": "椒盐猪手", "finalPrice": 8}, {"tagCount": 20, "dishTagName": "肉皮汤", "finalPrice": null}, {"tagCount": 13, "dishTagName": "韶梦饼", "finalPrice": null}, {"tagCount": 8, "dishTagName": "牛气冲天", "finalPrice": 298}, {"tagCount": 8, "dishTagName": "极品翅汤佛跳墙", "finalPrice": 288}]
505597	[{"tagCount": 667, "dishTagName": "热气羊肉", "finalPrice": 70}, {"tagCount": 366, "dishTagName": "羊肉串", "finalPrice": 4}, {"tagCount": 201, "dishTagName": "羊蝎子锅底", "finalPrice": 118}, {"tagCount": 174, "dishTagName": "自制酱料", "finalPrice": null}, {"tagCount": 79, "dishTagName": "烤羊肉", "finalPrice": null}]
506085	[{"tagCount": 156, "dishTagName": "羊肉串", "finalPrice": 4}, {"tagCount": 85, "dishTagName": "牛肉煎包", "finalPrice": 2}, {"tagCount": 39, "dishTagName": "手抓羊肉", "finalPrice": 88}, {"tagCount": 39, "dishTagName": "宁夏特色羊蝎子", "finalPrice": null}, {"tagCount": 30, "dishTagName": "羊蝎子火锅", "finalPrice": 78}]
506171	[{"tagCount": 681, "dishTagName": "茴香馅饺子", "finalPrice": null}, {"tagCount": 656, "dishTagName": "东北大拉皮", "finalPrice": 28}, {"tagCount": 364, "dishTagName": "小翠锅包肉", "finalPrice": 48}, {"tagCount": 336, "dishTagName": "传统地三鲜", "finalPrice": 29}, {"tagCount": 316, "dishTagName": "花家屯猪肉炖宽粉条", "finalPrice": 48}]
506354	[{"tagCount": 1312, "dishTagName": "西杏炸虾卷", "finalPrice": 58}, {"tagCount": 937, "dishTagName": "脆皮双乳鸽", "finalPrice": null}, {"tagCount": 637, "dishTagName": "黑椒小牛排", "finalPrice": null}, {"tagCount": 525, "dishTagName": "飘香榴莲酥", "finalPrice": 48}, {"tagCount": 421, "dishTagName": "蜜汁叉烧酥", "finalPrice": 36}]
506445	[{"tagCount": 127, "dishTagName": "剁椒双色鱼头", "finalPrice": null}, {"tagCount": 111, "dishTagName": "小炒肉", "finalPrice": null}, {"tagCount": 74, "dishTagName": "秘制牛蛙", "finalPrice": null}, {"tagCount": 46, "dishTagName": "湘味手撕包菜", "finalPrice": 22}, {"tagCount": 42, "dishTagName": "平锅手撕鸡", "finalPrice": null}]
507186	[{"tagCount": 76, "dishTagName": "烤五花肉", "finalPrice": 42}, {"tagCount": 42, "dishTagName": "石锅章鱼拌饭", "finalPrice": 42}, {"tagCount": 37, "dishTagName": "海鲜饼", "finalPrice": 40}, {"tagCount": 25, "dishTagName": "烤特级牛舌", "finalPrice": 58}, {"tagCount": 16, "dishTagName": "炒年糕", "finalPrice": null}]
585011	[{"tagCount": 277, "dishTagName": "笼蒸鳗鱼饭", "finalPrice": 90}, {"tagCount": 231, "dishTagName": "鲷鱼活鱼刺身", "finalPrice": 160}, {"tagCount": 103, "dishTagName": "名古屋鸡翅", "finalPrice": 40}, {"tagCount": 85, "dishTagName": "竹篭鳗鱼饭", "finalPrice": 150}, {"tagCount": 31, "dishTagName": "有机蔬菜色拉", "finalPrice": 30}]
1898293	[{"tagCount": 194, "dishTagName": "糖醋排骨", "finalPrice": null}, {"tagCount": 167, "dishTagName": "京味龙虾", "finalPrice": 1080}, {"tagCount": 140, "dishTagName": "翡翠豆腐", "finalPrice": null}, {"tagCount": 126, "dishTagName": "芝麻鸭子", "finalPrice": null}, {"tagCount": 106, "dishTagName": "三不粘", "finalPrice": null}]
1901545	[{"tagCount": 124, "dishTagName": "新奥尔良风味鸡翅", "finalPrice": null}, {"tagCount": 60, "dishTagName": "超级至尊夏维夷双拼", "finalPrice": null}, {"tagCount": 39, "dishTagName": "蛤蜊酥皮汤", "finalPrice": 27}, {"tagCount": 39, "dishTagName": "酥皮芝心甄选牛肉披萨", "finalPrice": null}, {"tagCount": 30, "dishTagName": "香草凤尾虾", "finalPrice": 37}]
2073820	[{"tagCount": 36, "dishTagName": "沉香元宝虾", "finalPrice": null}, {"tagCount": 35, "dishTagName": "招牌红烧肉", "finalPrice": null}, {"tagCount": 23, "dishTagName": "响油鳝丝", "finalPrice": null}, {"tagCount": 20, "dishTagName": "麻椒黑鱼片", "finalPrice": null}, {"tagCount": 19, "dishTagName": "话梅虾", "finalPrice": null}]
2197414	[{"tagCount": 164, "dishTagName": "清烤生蚝", "finalPrice": 8}, {"tagCount": 128, "dishTagName": "十三香小龙虾", "finalPrice": 128}, {"tagCount": 127, "dishTagName": "鲜带子", "finalPrice": 8}, {"tagCount": 114, "dishTagName": "扇贝", "finalPrice": 8}, {"tagCount": 70, "dishTagName": "羊肉串", "finalPrice": null}]
2244616	[{"tagCount": 2186, "dishTagName": "鲜活牡丹虾", "finalPrice": 720}, {"tagCount": 1692, "dishTagName": "特大海胆", "finalPrice": 150}, {"tagCount": 1589, "dishTagName": "生鱼片拼盆", "finalPrice": null}, {"tagCount": 1229, "dishTagName": "牛油果手卷", "finalPrice": 38}, {"tagCount": 1044, "dishTagName": "三文鱼腩", "finalPrice": 175}]
2319697	[{"tagCount": 182, "dishTagName": "意大利面", "finalPrice": 37}, {"tagCount": 125, "dishTagName": "芝士披萨", "finalPrice": null}, {"tagCount": 77, "dishTagName": "明太子奶油面", "finalPrice": 54}, {"tagCount": 33, "dishTagName": "芝士焗蛋包饭", "finalPrice": null}, {"tagCount": 22, "dishTagName": "凯撒色拉", "finalPrice": null}]
2366665	[{"tagCount": 477, "dishTagName": "冻顶茶鹅", "finalPrice": 30}, {"tagCount": 219, "dishTagName": "卤肉饭", "finalPrice": 9}, {"tagCount": 149, "dishTagName": "蚵仔煎", "finalPrice": 16}, {"tagCount": 147, "dishTagName": "鹅肉饭", "finalPrice": 12}, {"tagCount": 129, "dishTagName": "热拌地瓜叶", "finalPrice": null}]
